,UID,cr_id,final_finding,first_name,last_name,middle_initial,race,gender,years_served,victim_gender,victim_race
12446,122152,1013024,NAF,PAMELA,O CONNOR,A,WHITE,FEMALE,21.49,FEMALE,BLACK
12447,119558,1013024,NAF,MARY,PALICKE,S,WHITE,FEMALE,19.46,FEMALE,BLACK
12448,122152,1013359,NAF,PAMELA,O CONNOR,A,WHITE,FEMALE,21.49,MALE,BLACK
12449,122152,1017057,NAF,PAMELA,O CONNOR,A,WHITE,FEMALE,21.49,FEMALE,HISPANIC
12450,122152,1060934,NAF,PAMELA,O CONNOR,A,WHITE,FEMALE,21.49,MALE,HISPANIC
12451,119558,1060934,NAF,MARY,PALICKE,S,WHITE,FEMALE,19.46,MALE,HISPANIC
12452,119907,1041225,UN,MAXIE,CARNEY,L,BLACK,MALE,18.56,FEMALE,BLACK
12453,119907,1041225,UN,MAXIE,CARNEY,L,BLACK,MALE,18.56,FEMALE,BLACK
12454,119543,1038016,NAF,MARY,MCCARRICK,J,WHITE,FEMALE,18.91,MALE,
12455,119543,1038016,NAF,MARY,MCCARRICK,J,WHITE,FEMALE,18.91,MALE,
12456,121028,1010652,SU,MICHAEL,SULLIVAN,R,WHITE,MALE,20.53,MALE,WHITE
12457,121028,1010652,SU,MICHAEL,SULLIVAN,R,WHITE,MALE,20.53,FEMALE,WHITE
12458,121028,1019592,NAF,MICHAEL,SULLIVAN,R,WHITE,MALE,20.53,MALE,WHITE
12459,121028,1055374,NAF,MICHAEL,SULLIVAN,R,WHITE,MALE,20.53,FEMALE,WHITE
12460,121028,1070370,NAF,MICHAEL,SULLIVAN,R,WHITE,MALE,20.53,MALE,WHITE
12461,116293,1038784,NAF,KAREN,MERCADO,J,WHITE,FEMALE,22.79,MALE,BLACK
12462,116293,1065762,NAF,KAREN,MERCADO,J,WHITE,FEMALE,22.79,MALE,BLACK
12463,131841,1035792,NAF,WILLIAM,BROGAN,E,WHITE,MALE,21.56,MALE,BLACK
12464,131841,1035792,NAF,WILLIAM,BROGAN,E,WHITE,MALE,21.56,MALE,BLACK
12465,131841,1043635,NAF,WILLIAM,BROGAN,E,WHITE,MALE,21.56,MALE,BLACK
12466,131841,1043635,NAF,WILLIAM,BROGAN,E,WHITE,MALE,21.56,MALE,BLACK
12467,131841,1031310,NS,WILLIAM,BROGAN,E,WHITE,MALE,21.56,FEMALE,WHITE
12468,131841,1031310,NS,WILLIAM,BROGAN,E,WHITE,MALE,21.56,MALE,WHITE
12469,131841,1031310,NS,WILLIAM,BROGAN,E,WHITE,MALE,21.56,FEMALE,WHITE
12470,131841,1031310,NS,WILLIAM,BROGAN,E,WHITE,MALE,21.56,MALE,WHITE
12471,131841,1031836,NS,WILLIAM,BROGAN,E,WHITE,MALE,21.56,MALE,BLACK
12472,131841,1031836,NS,WILLIAM,BROGAN,E,WHITE,MALE,21.56,MALE,BLACK
12473,131841,1042860,NS,WILLIAM,BROGAN,E,WHITE,MALE,21.56,MALE,HISPANIC
12474,131841,1042860,NS,WILLIAM,BROGAN,E,WHITE,MALE,21.56,MALE,HISPANIC
12475,131841,1042860,NS,WILLIAM,BROGAN,E,WHITE,MALE,21.56,MALE,HISPANIC
12476,131841,1042860,NS,WILLIAM,BROGAN,E,WHITE,MALE,21.56,MALE,HISPANIC
12477,127103,1001897,UN,SCOTT,CAMPBELL,I,WHITE,MALE,14.49,MALE,HISPANIC
12478,127103,1001897,UN,SCOTT,CAMPBELL,I,WHITE,MALE,14.49,FEMALE,HISPANIC
12479,115426,1001897,UN,JOSEPH,GRILLO,A,WHITE,MALE,12.53,MALE,HISPANIC
12480,115426,1001897,UN,JOSEPH,GRILLO,A,WHITE,MALE,12.53,FEMALE,HISPANIC
12481,124916,1046515,NS,ROBERT,CRAIG,J,WHITE,MALE,29.21,FEMALE,BLACK
12482,105484,1046515,NS,DAVID,CANO,V,HISPANIC,MALE,17.47,FEMALE,BLACK
12483,124812,1011131,EX,ROBERT,BRAUN,A,WHITE,MALE,21.03,FEMALE,HISPANIC
12484,124812,1024320,SU,ROBERT,BRAUN,A,WHITE,MALE,21.03,FEMALE,WHITE
12485,124812,1024320,SU,ROBERT,BRAUN,A,WHITE,MALE,21.03,FEMALE,WHITE
12486,124812,1051609,NAF,ROBERT,BRAUN,A,WHITE,MALE,21.03,MALE,WHITE
12487,124812,1051609,NAF,ROBERT,BRAUN,A,WHITE,MALE,21.03,MALE,WHITE
12488,124812,1053955,NAF,ROBERT,BRAUN,A,WHITE,MALE,21.03,MALE,HISPANIC
12489,124812,1053955,NAF,ROBERT,BRAUN,A,WHITE,MALE,21.03,FEMALE,HISPANIC
12490,124812,1063093,NAF,ROBERT,BRAUN,A,WHITE,MALE,21.03,MALE,BLACK
12491,124812,1064404,NAF,ROBERT,BRAUN,A,WHITE,MALE,21.03,FEMALE,BLACK
12492,108924,1037859,NAF,FRANK,STILL,A,WHITE,MALE,20.03,FEMALE,BLACK
12493,108924,1037859,NAF,FRANK,STILL,A,WHITE,MALE,20.03,MALE,BLACK
12494,126072,1037859,NAF,ROGER,POWELL,E,BLACK,MALE,21.03,FEMALE,BLACK
12495,126072,1037859,NAF,ROGER,POWELL,E,BLACK,MALE,21.03,MALE,BLACK
12496,110279,1064714,SU,HAROLD,HUFF,J,BLACK,MALE,22.37,FEMALE,BLACK
12497,110279,1066224,NAF,HAROLD,HUFF,J,BLACK,MALE,22.37,MALE,BLACK
12498,128304,1025050,NAF,TAMMI,GRIFFIN,L,WHITE,FEMALE,17.65,FEMALE,BLACK
12499,107014,1025050,NAF,DUSTIN,ROSCOE,B,WHITE,MALE,13.32,FEMALE,BLACK
12500,128304,1026490,SU,TAMMI,GRIFFIN,L,WHITE,FEMALE,17.65,FEMALE,BLACK
12501,128304,1026490,SU,TAMMI,GRIFFIN,L,WHITE,FEMALE,17.65,FEMALE,BLACK
12502,107039,1007829,EX,DWIGHT,JOY,A,BLACK,MALE,21.86,FEMALE,BLACK
12503,107039,1032754,EX,DWIGHT,JOY,A,BLACK,MALE,21.86,MALE,WHITE
12504,107039,1035240,NAF,DWIGHT,JOY,A,BLACK,MALE,21.86,MALE,HISPANIC
12505,107039,1037175,SU,DWIGHT,JOY,A,BLACK,MALE,21.86,MALE,BLACK
12506,107039,1052079,UN,DWIGHT,JOY,A,BLACK,MALE,21.86,MALE,BLACK
12507,107039,1052079,UN,DWIGHT,JOY,A,BLACK,MALE,21.86,MALE,BLACK
12508,107039,1053358,UN,DWIGHT,JOY,A,BLACK,MALE,21.86,FEMALE,BLACK
12509,107039,1053358,UN,DWIGHT,JOY,A,BLACK,MALE,21.86,FEMALE,BLACK
12510,107039,1056913,NAF,DWIGHT,JOY,A,BLACK,MALE,21.86,FEMALE,HISPANIC
12511,107039,1071649,NAF,DWIGHT,JOY,A,BLACK,MALE,21.86,MALE,BLACK
12512,107039,1073338,NAF,DWIGHT,JOY,A,BLACK,MALE,21.86,MALE,BLACK
12513,107039,1074955,,DWIGHT,JOY,A,BLACK,MALE,21.86,FEMALE,HISPANIC
12514,107039,1074955,,DWIGHT,JOY,A,BLACK,MALE,21.86,FEMALE,HISPANIC
12515,107039,1078577,EX,DWIGHT,JOY,A,BLACK,MALE,21.86,FEMALE,HISPANIC
12516,108651,1002221,NS,FRANCIS,ZOLLER,R,WHITE,MALE,20.3,MALE,BLACK
12517,108651,1002221,NS,FRANCIS,ZOLLER,R,WHITE,MALE,20.3,MALE,BLACK
12518,108651,1002221,NS,FRANCIS,ZOLLER,R,WHITE,MALE,20.3,MALE,BLACK
12519,108651,1002221,NS,FRANCIS,ZOLLER,R,WHITE,MALE,20.3,MALE,BLACK
12520,100388,1002221,NS,ALDO,BROWN,D,BLACK,MALE,13.29,MALE,BLACK
12521,100388,1002221,NS,ALDO,BROWN,D,BLACK,MALE,13.29,MALE,BLACK
12522,100388,1002221,NS,ALDO,BROWN,D,BLACK,MALE,13.29,MALE,BLACK
12523,100388,1002221,NS,ALDO,BROWN,D,BLACK,MALE,13.29,MALE,BLACK
12524,108651,1012664,NAF,FRANCIS,ZOLLER,R,WHITE,MALE,20.3,MALE,BLACK
12525,104476,1047698,NS,CORNELL,BETHEA,,BLACK,MALE,28.36,FEMALE,BLACK
12526,124590,1005784,NS,RICHARD,TOOLIS,D,WHITE,MALE,22.02,FEMALE,WHITE
12527,124590,1005784,NS,RICHARD,TOOLIS,D,WHITE,MALE,22.02,FEMALE,WHITE
12528,124590,1005784,NS,RICHARD,TOOLIS,D,WHITE,MALE,22.02,MALE,WHITE
12529,124590,1009443,NS,RICHARD,TOOLIS,D,WHITE,MALE,22.02,FEMALE,WHITE
12530,124590,1009443,NS,RICHARD,TOOLIS,D,WHITE,MALE,22.02,FEMALE,WHITE
12531,124590,1055968,,RICHARD,TOOLIS,D,WHITE,MALE,22.02,MALE,WHITE
12532,124590,1055968,,RICHARD,TOOLIS,D,WHITE,MALE,22.02,MALE,WHITE
12533,124590,1077276,,RICHARD,TOOLIS,D,WHITE,MALE,22.02,MALE,WHITE
12534,124590,1077276,,RICHARD,TOOLIS,D,WHITE,MALE,22.02,MALE,WHITE
12535,124590,1077276,,RICHARD,TOOLIS,D,WHITE,MALE,22.02,FEMALE,BLACK
12536,129451,1039307,NAF,THOMAS,WOLOSZYNSKI,A,WHITE,MALE,19.39,FEMALE,WHITE
12537,129451,1044335,NS,THOMAS,WOLOSZYNSKI,A,WHITE,MALE,19.39,FEMALE,BLACK
12538,129451,1045596,NAF,THOMAS,WOLOSZYNSKI,A,WHITE,MALE,19.39,FEMALE,WHITE
12539,129451,1053213,NAF,THOMAS,WOLOSZYNSKI,A,WHITE,MALE,19.39,FEMALE,HISPANIC
12540,120921,1017036,NS,MICHAEL,ROMAKHA,,WHITE,MALE,20.72,FEMALE,WHITE
12541,120921,1017036,NS,MICHAEL,ROMAKHA,,WHITE,MALE,20.72,FEMALE,WHITE
12542,120921,1024724,EX,MICHAEL,ROMAKHA,,WHITE,MALE,20.72,MALE,BLACK
12543,120921,1028013,UN,MICHAEL,ROMAKHA,,WHITE,MALE,20.72,FEMALE,BLACK
12544,120921,1028013,UN,MICHAEL,ROMAKHA,,WHITE,MALE,20.72,FEMALE,BLACK
12545,120023,1028013,UN,MIA,MUZZALL,R,BLACK,FEMALE,11.75,FEMALE,BLACK
12546,120023,1028013,UN,MIA,MUZZALL,R,BLACK,FEMALE,11.75,FEMALE,BLACK
12547,120921,1051924,NS,MICHAEL,ROMAKHA,,WHITE,MALE,20.72,MALE,HISPANIC
12548,120921,1076601,NAF,MICHAEL,ROMAKHA,,WHITE,MALE,20.72,FEMALE,BLACK
12549,120921,1078611,NAF,MICHAEL,ROMAKHA,,WHITE,MALE,20.72,FEMALE,HISPANIC
12550,104347,1060769,,CLYDINE,FOX,P,WHITE,FEMALE,20.21,FEMALE,WHITE
12551,104347,1060769,,CLYDINE,FOX,P,WHITE,FEMALE,20.21,MALE,WHITE
12552,104347,1069612,NAF,CLYDINE,FOX,P,WHITE,FEMALE,20.21,MALE,BLACK
12553,112463,1023774,UN,JANET,SWOBODA,L,WHITE,FEMALE,21.13,MALE,ASIAN/PACIFIC ISLANDER
12554,108857,1043219,NAF,FRANK,MEJIA,,HISPANIC,MALE,3.84,MALE,WHITE
12555,108857,1043219,NAF,FRANK,MEJIA,,HISPANIC,MALE,3.84,MALE,WHITE
12556,116964,1056424,SU,KEVIN,DWYER,,WHITE,MALE,19.02,MALE,WHITE
12557,116964,1056424,SU,KEVIN,DWYER,,WHITE,MALE,19.02,MALE,WHITE
12558,129868,1027865,NAF,TRAVELLE,STEWART,K,BLACK,MALE,22.45,MALE,
12559,129868,1027865,NAF,TRAVELLE,STEWART,K,BLACK,MALE,22.45,MALE,
12560,129868,1027865,NAF,TRAVELLE,STEWART,K,BLACK,MALE,22.45,MALE,
12561,129868,1041203,NS,TRAVELLE,STEWART,K,BLACK,MALE,22.45,FEMALE,BLACK
12562,102185,1039335,NAF,BERNADETT,HEELAN,M,WHITE,FEMALE,24.4,MALE,BLACK
12563,115122,1006542,NAF,JOSE,ROMAN,J,HISPANIC,MALE,21.03,MALE,HISPANIC
12564,115122,1006542,NAF,JOSE,ROMAN,J,HISPANIC,MALE,21.03,MALE,WHITE
12565,115122,1015018,SU,JOSE,ROMAN,J,HISPANIC,MALE,21.03,,
12566,115122,1024682,UN,JOSE,ROMAN,J,HISPANIC,MALE,21.03,FEMALE,WHITE
12567,115122,1024682,UN,JOSE,ROMAN,J,HISPANIC,MALE,21.03,FEMALE,WHITE
12568,123959,1068122,NS,RENEE,FORD,,BLACK,FEMALE,20.47,,
12569,123959,1068122,NS,RENEE,FORD,,BLACK,FEMALE,20.47,,
12570,121921,1015374,NAF,NOREEN,FEENEY,L,WHITE,FEMALE,22.54,MALE,WHITE
12571,121921,1015374,NAF,NOREEN,FEENEY,L,WHITE,FEMALE,22.54,MALE,WHITE
12572,121921,1055626,SU,NOREEN,FEENEY,L,WHITE,FEMALE,22.54,FEMALE,WHITE
12573,121921,1057214,NAF,NOREEN,FEENEY,L,WHITE,FEMALE,22.54,MALE,BLACK
12574,121921,1079331,,NOREEN,FEENEY,L,WHITE,FEMALE,22.54,FEMALE,WHITE
12575,121921,1080398,NAF,NOREEN,FEENEY,L,WHITE,FEMALE,22.54,FEMALE,BLACK
12576,121921,1080398,NAF,NOREEN,FEENEY,L,WHITE,FEMALE,22.54,FEMALE,BLACK
12577,121921,1079033,UN,NOREEN,FEENEY,L,WHITE,FEMALE,22.54,MALE,BLACK
12578,121921,1079033,UN,NOREEN,FEENEY,L,WHITE,FEMALE,22.54,MALE,BLACK
12579,122504,1074993,EX,PATRICK,MC AULIFFE,B,WHITE,MALE,20.21,FEMALE,WHITE
12580,122504,1075672,NAF,PATRICK,MC AULIFFE,B,WHITE,MALE,20.21,FEMALE,WHITE
12581,122504,1075672,NAF,PATRICK,MC AULIFFE,B,WHITE,MALE,20.21,FEMALE,WHITE
12582,106911,1040966,SU,DONNIE,LEWIS,E,BLACK,MALE,20.24,FEMALE,BLACK
12583,106911,1040966,SU,DONNIE,LEWIS,E,BLACK,MALE,20.24,FEMALE,BLACK
12584,126390,1049658,NS,RONALD,RUFO,A,WHITE,MALE,21.03,MALE,BLACK
12585,126390,1049658,NS,RONALD,RUFO,A,WHITE,MALE,21.03,MALE,BLACK
12586,126390,1075907,,RONALD,RUFO,A,WHITE,MALE,21.03,MALE,BLACK
12587,126390,1075907,,RONALD,RUFO,A,WHITE,MALE,21.03,MALE,BLACK
12588,106438,1012799,NAF,DIANE,MICHAELS,D,WHITE,FEMALE,21.11,MALE,BLACK
12589,106438,1012799,NAF,DIANE,MICHAELS,D,WHITE,FEMALE,21.11,MALE,BLACK
12590,106438,1070844,NAF,DIANE,MICHAELS,D,WHITE,FEMALE,21.11,MALE,BLACK
12591,106438,1070844,NAF,DIANE,MICHAELS,D,WHITE,FEMALE,21.11,MALE,BLACK
12592,118982,1048368,EX,MARILYN,DRISH,J,HISPANIC,FEMALE,24.2,FEMALE,BLACK
12593,115060,1064959,NS,JOSE,GAYTAN,L,HISPANIC,MALE,20.03,FEMALE,BLACK
12594,110017,1002011,SU,GREGORY,BARNES,A,WHITE,MALE,20.87,MALE,WHITE
12595,110017,1002011,SU,GREGORY,BARNES,A,WHITE,MALE,20.87,MALE,WHITE
12596,110017,1002011,SU,GREGORY,BARNES,A,WHITE,MALE,20.87,MALE,WHITE
12597,110017,1002011,SU,GREGORY,BARNES,A,WHITE,MALE,20.87,MALE,WHITE
12598,110017,1002011,SU,GREGORY,BARNES,A,WHITE,MALE,20.87,MALE,WHITE
12599,110017,1002011,SU,GREGORY,BARNES,A,WHITE,MALE,20.87,MALE,WHITE
12600,110017,1002011,SU,GREGORY,BARNES,A,WHITE,MALE,20.87,MALE,WHITE
12601,119647,1002011,SU,MATIAS,PADILLA,,HISPANIC,MALE,6.72,MALE,WHITE
12602,119647,1002011,SU,MATIAS,PADILLA,,HISPANIC,MALE,6.72,MALE,WHITE
12603,119647,1002011,SU,MATIAS,PADILLA,,HISPANIC,MALE,6.72,MALE,WHITE
12604,119647,1002011,SU,MATIAS,PADILLA,,HISPANIC,MALE,6.72,MALE,WHITE
12605,119647,1002011,SU,MATIAS,PADILLA,,HISPANIC,MALE,6.72,MALE,WHITE
12606,119647,1002011,SU,MATIAS,PADILLA,,HISPANIC,MALE,6.72,MALE,WHITE
12607,119647,1002011,SU,MATIAS,PADILLA,,HISPANIC,MALE,6.72,MALE,WHITE
12608,105973,1039428,NAF,DEBORAH,DOMBROWSKI,J,WHITE,FEMALE,20.12,FEMALE,WHITE
12609,105973,1039428,NAF,DEBORAH,DOMBROWSKI,J,WHITE,FEMALE,20.12,MALE,WHITE
12610,105973,1042818,UN,DEBORAH,DOMBROWSKI,J,WHITE,FEMALE,20.12,MALE,WHITE
12611,105973,1042818,UN,DEBORAH,DOMBROWSKI,J,WHITE,FEMALE,20.12,MALE,WHITE
12612,105973,1058327,SU,DEBORAH,DOMBROWSKI,J,WHITE,FEMALE,20.12,FEMALE,WHITE
12613,105973,1058327,SU,DEBORAH,DOMBROWSKI,J,WHITE,FEMALE,20.12,FEMALE,WHITE
12614,105973,1058327,SU,DEBORAH,DOMBROWSKI,J,WHITE,FEMALE,20.12,FEMALE,WHITE
12615,105973,1058327,SU,DEBORAH,DOMBROWSKI,J,WHITE,FEMALE,20.12,FEMALE,WHITE
12616,113625,1009040,EX,JOHN,DELIA,,WHITE,MALE,32.93,MALE,
12617,113625,1009040,EX,JOHN,DELIA,,WHITE,MALE,32.93,MALE,
12618,118238,1009040,UN,LLOYD,ROOT,,WHITE,MALE,11.84,MALE,
12619,118238,1009040,UN,LLOYD,ROOT,,WHITE,MALE,11.84,MALE,
12620,114065,1011300,NAF,JOHN,KURNAT,C,WHITE,MALE,31.12,MALE,BLACK
12621,114065,1011300,NAF,JOHN,KURNAT,C,WHITE,MALE,31.12,MALE,BLACK
12622,114065,1011300,NAF,JOHN,KURNAT,C,WHITE,MALE,31.12,,
12623,114065,1011300,NAF,JOHN,KURNAT,C,WHITE,MALE,31.12,MALE,
12624,124188,1011300,NAF,RICHARD,DORONIUK,E,WHITE,MALE,8.35,MALE,BLACK
12625,124188,1011300,NAF,RICHARD,DORONIUK,E,WHITE,MALE,8.35,MALE,BLACK
12626,124188,1011300,NAF,RICHARD,DORONIUK,E,WHITE,MALE,8.35,,
12627,124188,1011300,NAF,RICHARD,DORONIUK,E,WHITE,MALE,8.35,MALE,
12628,103447,1020005,UN,CHARLES,BRECKENRIDGE,M,BLACK,MALE,22.53,FEMALE,BLACK
12629,103447,1020005,UN,CHARLES,BRECKENRIDGE,M,BLACK,MALE,22.53,FEMALE,BLACK
12630,115885,1018861,NAF,JOSEPH,WILBERT,B,WHITE,MALE,38.25,MALE,BLACK
12631,120021,1000112,NS,MESHAY,OWENS,S,BLACK,FEMALE,21.6,FEMALE,BLACK
12632,120021,1000112,NS,MESHAY,OWENS,S,BLACK,FEMALE,21.6,FEMALE,BLACK
12633,120021,1026951,NAF,MESHAY,OWENS,S,BLACK,FEMALE,21.6,FEMALE,BLACK
12634,120021,1069665,NS,MESHAY,OWENS,S,BLACK,FEMALE,21.6,FEMALE,BLACK
12635,120021,1069665,NS,MESHAY,OWENS,S,BLACK,FEMALE,21.6,FEMALE,BLACK
12636,120021,1071442,UN,MESHAY,OWENS,S,BLACK,FEMALE,21.6,FEMALE,BLACK
12637,120021,1071442,UN,MESHAY,OWENS,S,BLACK,FEMALE,21.6,MALE,BLACK
12638,120021,1071442,UN,MESHAY,OWENS,S,BLACK,FEMALE,21.6,MALE,BLACK
12639,120021,1071442,UN,MESHAY,OWENS,S,BLACK,FEMALE,21.6,FEMALE,BLACK
12640,113994,1056110,NAF,JOHN,KELLEY,J,WHITE,MALE,19.11,MALE,BLACK
12641,123788,1056110,NAF,RAYMOND,RADDATZ,G,WHITE,MALE,20.38,MALE,BLACK
12642,113994,1056354,NAF,JOHN,KELLEY,J,WHITE,MALE,19.11,FEMALE,BLACK
12643,123191,1045362,NAF,PHILIP,WEXLER,R,WHITE,MALE,21.2,MALE,BLACK
12644,123191,1045362,NAF,PHILIP,WEXLER,R,WHITE,MALE,21.2,FEMALE,BLACK
12645,122003,1001502,UN,OLIVIA,COBBINS,M,BLACK,FEMALE,16.55,MALE,BLACK
12646,122003,1001502,UN,OLIVIA,COBBINS,M,BLACK,FEMALE,16.55,MALE,BLACK
12647,122003,1003333,NAF,OLIVIA,COBBINS,M,BLACK,FEMALE,16.55,MALE,BLACK
12648,122003,1003333,NAF,OLIVIA,COBBINS,M,BLACK,FEMALE,16.55,MALE,BLACK
12649,122003,1005960,NS,OLIVIA,COBBINS,M,BLACK,FEMALE,16.55,MALE,BLACK
12650,122003,1005960,NS,OLIVIA,COBBINS,M,BLACK,FEMALE,16.55,MALE,BLACK
12651,108071,1009991,,ERIC,OLSEN,J,WHITE,MALE,15.49,MALE,BLACK
12652,108071,1009991,,ERIC,OLSEN,J,WHITE,MALE,15.49,MALE,BLACK
12653,108071,1051467,SU,ERIC,OLSEN,J,WHITE,MALE,15.49,FEMALE,WHITE
12654,108071,1051467,SU,ERIC,OLSEN,J,WHITE,MALE,15.49,FEMALE,WHITE
12655,122291,1013953,EX,PATRICIA,WALSH,A,BLACK,FEMALE,29.37,FEMALE,BLACK
12656,122291,1013953,EX,PATRICIA,WALSH,A,BLACK,FEMALE,29.37,FEMALE,BLACK
12657,121969,1007027,NAF,NORRIS,HALSELL,F,BLACK,MALE,22.03,MALE,
12658,121969,1007027,NAF,NORRIS,HALSELL,F,BLACK,MALE,22.03,MALE,
12659,121969,1010221,NAF,NORRIS,HALSELL,F,BLACK,MALE,22.03,MALE,BLACK
12660,121969,1013462,UN,NORRIS,HALSELL,F,BLACK,MALE,22.03,FEMALE,BLACK
12661,121969,1013462,UN,NORRIS,HALSELL,F,BLACK,MALE,22.03,FEMALE,BLACK
12662,121969,1050532,NAF,NORRIS,HALSELL,F,BLACK,MALE,22.03,MALE,BLACK
12663,121969,1050532,NAF,NORRIS,HALSELL,F,BLACK,MALE,22.03,MALE,BLACK
12664,106412,1001371,SU,DIANA,CROWLEY,J,WHITE,FEMALE,26.16,FEMALE,BLACK
12665,105463,1038797,UN,DAVID,BLAKE,A,BLACK,MALE,15.29,FEMALE,BLACK
12666,105463,1038797,UN,DAVID,BLAKE,A,BLACK,MALE,15.29,FEMALE,BLACK
12667,121627,1034278,NS,NIAL,FUNCHION,D,WHITE,MALE,22.06,MALE,BLACK
12668,121627,1034278,NS,NIAL,FUNCHION,D,WHITE,MALE,22.06,MALE,BLACK
12669,121627,1039773,UN,NIAL,FUNCHION,D,WHITE,MALE,22.06,MALE,WHITE
12670,121627,1039773,UN,NIAL,FUNCHION,D,WHITE,MALE,22.06,MALE,WHITE
12671,121627,1039773,UN,NIAL,FUNCHION,D,WHITE,MALE,22.06,MALE,WHITE
12672,121627,1039773,UN,NIAL,FUNCHION,D,WHITE,MALE,22.06,MALE,WHITE
12673,121627,1039773,UN,NIAL,FUNCHION,D,WHITE,MALE,22.06,MALE,WHITE
12674,121627,1064015,NS,NIAL,FUNCHION,D,WHITE,MALE,22.06,MALE,HISPANIC
12675,121627,1064015,NS,NIAL,FUNCHION,D,WHITE,MALE,22.06,MALE,HISPANIC
12676,116295,1007954,SU,KAREN,MICKOW,A,WHITE,FEMALE,13.77,MALE,WHITE
12677,116295,1007954,SU,KAREN,MICKOW,A,WHITE,FEMALE,13.77,MALE,WHITE
12678,124211,1007355,NAF,RICHARD,FIORINO,S,WHITE,MALE,20.04,MALE,WHITE
12679,124211,1007355,NAF,RICHARD,FIORINO,S,WHITE,MALE,20.04,MALE,WHITE
12680,128137,1008464,NS,STEVEN,WILLIAMS,A,BLACK,MALE,20.68,FEMALE,WHITE
12681,128137,1008464,NS,STEVEN,WILLIAMS,A,BLACK,MALE,20.68,,
12682,111230,1009837,NAF,JAMES,BLASZCZYK,S,WHITE,MALE,21.03,MALE,HISPANIC
12683,111230,1009837,NAF,JAMES,BLASZCZYK,S,WHITE,MALE,21.03,MALE,HISPANIC
12684,111230,1026115,NAF,JAMES,BLASZCZYK,S,WHITE,MALE,21.03,MALE,
12685,111230,1026115,NAF,JAMES,BLASZCZYK,S,WHITE,MALE,21.03,MALE,
12686,111230,1026115,NAF,JAMES,BLASZCZYK,S,WHITE,MALE,21.03,MALE,
12687,111230,1026115,NAF,JAMES,BLASZCZYK,S,WHITE,MALE,21.03,MALE,
12688,111230,1034674,NAF,JAMES,BLASZCZYK,S,WHITE,MALE,21.03,FEMALE,WHITE
12689,111230,1034674,NAF,JAMES,BLASZCZYK,S,WHITE,MALE,21.03,FEMALE,WHITE
12690,111230,1056508,NS,JAMES,BLASZCZYK,S,WHITE,MALE,21.03,MALE,HISPANIC
12691,111230,1056508,NS,JAMES,BLASZCZYK,S,WHITE,MALE,21.03,MALE,HISPANIC
12692,111230,1056508,NS,JAMES,BLASZCZYK,S,WHITE,MALE,21.03,MALE,HISPANIC
12693,111230,1056508,NS,JAMES,BLASZCZYK,S,WHITE,MALE,21.03,MALE,HISPANIC
12694,111230,1056508,NS,JAMES,BLASZCZYK,S,WHITE,MALE,21.03,MALE,HISPANIC
12695,112745,1003307,EX,JEFFREY,GNIADEK,J,WHITE,MALE,20.8,MALE,BLACK
12696,112745,1003307,EX,JEFFREY,GNIADEK,J,WHITE,MALE,20.8,MALE,BLACK
12697,112745,1047428,SU,JEFFREY,GNIADEK,J,WHITE,MALE,20.8,MALE,BLACK
12698,112745,1047428,SU,JEFFREY,GNIADEK,J,WHITE,MALE,20.8,MALE,BLACK
12699,107353,1064623,NAF,EDWARD,GAWRYLCZYK,,WHITE,MALE,21.0,MALE,BLACK
12700,132198,1082600,,ROBERT,MITCHUM,S,BLACK,MALE,22.11,MALE,
12701,132198,1082600,,ROBERT,MITCHUM,S,BLACK,MALE,22.11,MALE,BLACK
12702,102471,1020469,UN,BRENDA,HAYES,R,BLACK,FEMALE,20.4,MALE,HISPANIC
12703,102471,1037923,NAF,BRENDA,HAYES,R,BLACK,FEMALE,20.4,FEMALE,BLACK
12704,102471,1037923,NAF,BRENDA,HAYES,R,BLACK,FEMALE,20.4,FEMALE,BLACK
12705,102471,1037923,NAF,BRENDA,HAYES,R,BLACK,FEMALE,20.4,FEMALE,BLACK
12706,102471,1056758,NAF,BRENDA,HAYES,R,BLACK,FEMALE,20.4,MALE,BLACK
12707,102471,1071532,NAF,BRENDA,HAYES,R,BLACK,FEMALE,20.4,MALE,BLACK
12708,102471,1071532,NAF,BRENDA,HAYES,R,BLACK,FEMALE,20.4,MALE,BLACK
12709,124468,1039330,NAF,RICHARD,PLOTKE,J,WHITE,MALE,21.17,FEMALE,BLACK
12710,124468,1065030,NAF,RICHARD,PLOTKE,J,WHITE,MALE,21.17,MALE,WHITE
12711,124468,1065030,NAF,RICHARD,PLOTKE,J,WHITE,MALE,21.17,MALE,WHITE
12712,117153,1008454,UN,KIM-TOY,HUH,,BLACK,FEMALE,26.49,FEMALE,BLACK
12713,117153,1008454,UN,KIM-TOY,HUH,,BLACK,FEMALE,26.49,FEMALE,BLACK
12714,117153,1008454,UN,KIM-TOY,HUH,,BLACK,FEMALE,26.49,FEMALE,BLACK
12715,118222,1041740,UN,LLOYD,ALMDALE,M,WHITE,MALE,21.45,MALE,BLACK
12716,118222,1041740,UN,LLOYD,ALMDALE,M,WHITE,MALE,21.45,MALE,BLACK
12717,118222,1041740,UN,LLOYD,ALMDALE,M,WHITE,MALE,21.45,MALE,BLACK
12718,108274,1053901,NAF,ESTHER,SAMPSON,M,BLACK,FEMALE,20.23,MALE,ASIAN/PACIFIC ISLANDER
